2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
"9,456,267,814","2,302,017,930","3,500,000,000","2,520,320,000","400,000,000","2,190,147,000","2,590,147,000",Grant,D,Basket Fund,FINANCIAL MANAGEMENT,3003,Public Finance Mgt Reform Programme,6251,12,ACCOUNTANT GENERAL’S DEPARTMENT,23,development
0,0,0,"102,520,000",0,"1,646,400,000","1,646,400,000",Grant,D,Basket Fund,FINANCIAL SYSTEMS,3004,Public Finance Mgt Reform Programme,6251,12,ACCOUNTANT GENERAL’S DEPARTMENT,23,development
0,0,0,0,0,"519,000,000","519,000,000",Grant,D,Basket Fund,LOCAL GOVERNMENT FINANCES,4001,Public Finance Mgt Reform Programme,6251,12,ACCOUNTANT GENERAL’S DEPARTMENT,23,development
0,0,"500,000,000",0,0,0,0,,,,POLICE MAINFORCE,2001,Strengthening of Public Security,6102,14,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"129,673,171",0,"200,000,000",0,"500,000,000",0,"500,000,000",,,,POLICE MAINFORCE,2001,Technical Equipments(Radio and Access),6107,14,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
0,"1,396,522,750",0,"471,450,000",0,"1,825,190,000","1,825,190,000",Grant,D,Basket Fund,POLICE MAINFORCE,2001,Legal Sector Reform Programme,6204,14,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
0,0,0,"860,800,000",0,"2,155,261,000","2,155,261,000",Grant,D,DFID,POLICE MAINFORCE,2001,Strengthening Tanzania Anti-Corruption A,6210,14,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"812,000,000",0,0,0,0,0,0,,,,POLICE MAINFORCE,2001,Expansion of Training School & Colleges,6343,14,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"2,099,909,219",0,"1,300,000,000",0,"1,500,000,000",0,"1,500,000,000",,,,POLICE MAINFORCE,2001,Construction of Office Building,6389,14,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"934,999,491",0,0,0,"450,000,000",0,"450,000,000",,,,POLICE ZANZIBAR,2005,Construction of Offices & Quarters ZNZ,6301,15,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"979,034,542",0,0,0,"300,000,000",0,"300,000,000",,,,POLICE IRINGA,2017,Construction of Offices & Quarters TZ,6302,15,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"86,000,000",0,0,0,"500,000,000",0,"500,000,000",,,,POLICE KAGERA,2020,Construction of Offices & Quarters TZ,6302,15,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"745,999,999",0,0,0,"600,000,000",0,"600,000,000",,,,POLICE MWANZA,2022,Construction of Offices & Quarters TZ,6302,15,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"97,700,448",0,0,0,"600,000,000",0,"600,000,000",,,,POLICE MARA,2023,Construction of Offices & Quarters TZ,6302,15,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"297,096,779",0,0,0,"550,000,000",0,"550,000,000",,,,POLICE DODOMA,2041,Expansion of Training School and College,6343,16,MINISTRY OF HOME AFFAIRS - POLICE FORCE,28,development
"999,999,750",0,"300,000,000",0,"300,000,000",0,"300,000,000",,,,PRISONS HEADQUATERS,1001,Offenders Database Mgt. Information Syst,6566,18,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
0,"341,144,730",0,"341,000,000",0,"1,352,066,000","1,352,066,000",Grant,D,Basket,PRISONS WELFARE AND REHABILITATION,2002,Legal Sector Reform Programme,6204,18,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"70,649,237",0,"30,000,000",0,"6,000,000",0,"6,000,000",,,,PRISON BUILDING BRIGADE,4001,Surveying and Compensation of Prisons,2301,18,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"62,499,999",0,"21,000,000",0,"20,000,000",0,"20,000,000",,,,PRISON BUILDING BRIGADE,4001,Prison and Water Sanitation,3401,18,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"536,000,775",0,"85,500,000",0,"200,000,000",0,"200,000,000",,,,PRISON BUILDING BRIGADE,4001,Acquisition & Renovation of Office Build,6305,19,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"307,894,000",0,"68,500,000",0,"100,000,000",0,"100,000,000",,,,PRISON BUILDING BRIGADE,4001,Completion of Prison Wards,6306,19,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"122,009,000",0,"150,000,000",0,"74,000,000",0,"74,000,000",,,,PRISON BUILDING BRIGADE,4001,Completion of Staff Houses,6307,19,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"99,806,000",0,"45,000,000",0,0,0,0,,,,PRISON BUILDING BRIGADE,4001,Rehabilitation of Central Prisons,6308,19,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"799,999,999",0,"300,000,000",0,"300,000,000",0,"300,000,000",,,,PRISON INDUSTRIES,4002,Enhancement of Prison Industries,1201,19,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"783,528,246",0,"314,500,000",0,"314,500,000",0,"314,500,000",,,,PRISON FARMS,4003,Enhancement of Prison Farms,4428,19,MINISTRY OF HOME AFFAIRS - PRISON SERVICES,29,development
"1,799,561,423",0,"2,000,000,000",0,"3,000,000,000",0,"3,000,000,000",,,,POLICY AND PLANNING,1003,Property and Formalization Program,4921,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
0,"843,281,930",0,"1,208,900,000",0,"1,257,600,000","1,257,600,000",Grant,D,UNDP,POLICY AND PLANNING,1003,Supp. to Prevention of Corruption Bureau,6203,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
0,0,0,"1,250,000,000",0,"1,266,427,000","1,266,427,000",Grant,D,DFID,POLICY AND PLANNING,1003,Strengthening Tanzania Ant- Corr. ActionPolicy Coherence,6208,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
0,0,0,"967,120,000",0,"800,000,000","800,000,000",Grant,D,UNDP,POLICY AND PLANNING,1003,6220,6211,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
"2,380,667,000","37,780,794,154","2,000,000,000","34,456,017,000","3,000,000,000","37,263,330,000","40,263,330,000",Loan,D,IDA,POLICY AND PLANNING,1003,Support to Tanzania Social Action Fund,6220,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
0,"75,390,000",0,0,0,0,0,Grant,D,UNDP,POLICY AND PLANNING,1003,Strengthening Reform Coordination,6292,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
"8,257,716,000",0,"6,000,000,000",0,"10,000,000,000",0,"10,000,000,000",,,,POLICY AND PLANNING,1003,Rehabilitation of State HouseUongozi Institute,6339,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
0,0,"1,000,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,POLICY AND PLANNING,1003,6405,6391,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
0,0,"1,500,000,000",0,"1,500,000,000",0,"1,500,000,000",,,,POLICY AND PLANNING,1003,African Union Advisory Board Building,6405,21,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
"500,000,000",0,0,0,"500,000,000",0,"500,000,000",,,,POLICY AND PLANNING,1003,Presidential Trust Fund,6576,22,PRESIDENT'S OFFICE AND CABINET SECRETARIAT,30,development
"1,484,336,627",0,"1,000,000,000",0,"500,000,000",0,"500,000,000",,,,ADMINISTRATION AND HRM DIVISION,1001,Const of V/P office &residence in Znz,6309,24,VICE PRESIDENT’S OFFICE,31,development
"4,181,000,000",0,"2,200,000,000",0,"2,300,000,000",0,"2,300,000,000",,,,ADMINISTRATION AND HRM DIVISION,1001,Const and Rehab of V/P offices and S/lod,6389,24,VICE PRESIDENT’S OFFICE,31,development
0,"507,070,364",0,"1,495,420,000","70,000,000","7,285,783,000","7,355,783,000",Grant,D,UNDP,ENVIRONMENT,5001,Climate Change Adaptation Programme,5301,24,VICE PRESIDENT’S OFFICE,31,development
0,0,0,"211,660,000","16,000,000","48,500,000","64,500,000",Grant,D,UNEP,ENVIRONMENT,5001,Montreal Protocal Implementation Project,5302,24,VICE PRESIDENT’S OFFICE,31,development
0,0,"20,000,000",0,0,0,0,,,,ENVIRONMENT,5001,National Biosafety Programme,5303,24,VICE PRESIDENT’S OFFICE,31,development
0,0,0,"166,760,000","50,000,000","349,100,000","399,100,000",Grant,D,QSP,ENVIRONMENT,5001,Stockhome Conversion Implementation Proj,5305,24,VICE PRESIDENT’S OFFICE,31,development
0,0,"80,000,000","998,747,000","54,000,000","800,000,000","854,000,000",,,,ENVIRONMENT,5001,Mainsteaming Environment and climate,5306,25,VICE PRESIDENT’S OFFICE,31,development
0,"80,000,000",0,0,0,0,0,Grant,D,UNDP,ENVIRONMENT,5001,Int. Environment into NSGRPNEMC,6504,25,VICE PRESIDENT’S OFFICE,31,development
0,0,"500,000,000",0,"400,000,000",0,"400,000,000",,,,ENVIRONMENT,5001,6569,6507,25,VICE PRESIDENT’S OFFICE,31,development
"167,961,034",0,"400,000,000","1,566,615,000","150,000,000","788,500,000","938,500,000",,,,ENVIRONMENT,5001,Lake Tanganyika Enviroment Mgmt.Project,6569,25,VICE PRESIDENT’S OFFICE,31,development
0,"1,774,702,634","300,000,000","1,331,740,000","160,000,000",0,"160,000,000",Grant,D,SIDA,ENVIRONMENT,5001,EMA Implementation Support,6571,25,VICE PRESIDENT’S OFFICE,31,development
0,"1,351,050,000",0,0,0,0,0,Grant,D,WorldBank,ENVIRONMENT,5001,Africa Stockpiles Program (ASP),6574,25,VICE PRESIDENT’S OFFICE,31,development
"1,153,309,304","1,000,000,000","1,487,000,000","2,086,393,000","880,000,000","1,795,000,000","2,675,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Public Service Reform Program II,6284,27,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,0,0,"100,000,000",0,"50,000,000","50,000,000",Grant,D,BasketFund,FINANCE AND ACCOUNTS UNIT,1002,Public Service Reform Program II,6284,27,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"100,000,000","100,000,000","75,000,000",0,"104,452,000","104,452,000",Grant,D,BasketFund,GOVERNMENT COMMUNICATION UNIT,1003,Public Service Reform Program II,6284,27,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"22,700,000","100,000,000","350,000,000",0,"100,000,000","100,000,000",,,,PROCUREMENT MANAGEMENT UNIT,1004,Public Service Reform Program II,6284,28,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"1,797,000,000",0,"2,762,000,000",0,"1,484,975,000","1,484,975,000",Grant,D,BasketFund,PLANNING DIVISION,1006,Public Service Reform Program II,6284,28,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,0,"150,000,000",0,"100,000,000","303,863,000","403,863,000",,,,INFORMATION AND COMMUNICATION TECH UNIT,1007,Public Service Reform Program II,6284,28,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
"16,000,000","1,157,999,999","100,000,000","1,074,010,000",0,"1,354,650,000","1,354,650,000",Grant,D,BasketFund,POLICY DEVELOPMENT DIVISION,2001,Public Service Reform Program II,6284,28,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"1,000,000,000",0,"1,826,370,000",0,"650,000,000","650,000,000",Grant,D,BasketFund,MANAGEMENT SERVICES DIVISION,2002,Public Service Reform Program II,6284,28,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,0,0,"531,150,000",0,"417,400,000","417,400,000",Grant,D,BasketFund,ESTABLISHMENT DIVISION,2003,Public Service Reform Program II,6284,29,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"170,000,000",0,"180,360,000",0,"442,084,000","442,084,000",Grant,D,BasketFund,ETHIC PROMOTION DIVISION,2004,Public Service Reform Program II,6284,29,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,0,0,0,0,"1,186,401,000","1,186,401,000",Grant,D,BasketFund,HUMAN CAPITAL MANAGEMENT DIVISION,2005,Public Service Reform Program II,6284,29,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
"943,026,000","612,000,000",0,"1,264,284,000",0,"1,050,000,000","1,050,000,000",Grant,D,BasketFund,HUMAN RESOURCES DEVELOPMENT DIVISION,3001,Public Service Reform Program II,6284,29,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"380,000,000",0,"639,000,000",0,"177,032,000","177,032,000",Grant,D,BasketFund,DIVERSITY MANAGEMENT UNIT,3004,Public Service Reform Program II,6284,29,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
"888,018,869","950,000,000","463,000,000","1,600,000,000","6,210,000,000","815,000,000","7,025,000,000",Grant,D,BasketFund,MANAGEMENT INFORMATION SYSTEM DIVISION,4002,Public Service Reform Program II,6284,30,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
"719,971,827","4,803,000,000","600,000,000","6,921,000,000","810,000,000","1,389,143,000","2,199,143,000",,,,RECORDS AND ARCHIVES DIVISION,4003,"719,971,827",6284,30,PRESIDENT’S OFFICE - PUBLIC SERVICE MANAGEMENT,32,development
0,"391,960,228",0,0,0,0,0,Grant,D,BusketFund,ADMINISTRATION AND HR MANAGEMENT,1001,Tackling Corruption Project,6208,32,ETHICS SECRETARIAT,33,development
0,0,0,0,"1,500,000,000",0,"1,500,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Office Building,6389,32,ETHICS SECRETARIAT,33,development
0,0,0,"367,630,000",0,"364,960,000","364,960,000",Grant,D,USAIDFund,"PLANNING, MONITORING AND EVALUTION UNIT",1003,Strenghening Public Awareness  on PLCE,6212,32,ETHICS SECRETARIAT,33,development
0,0,0,"460,531,000",0,"460,530,000","460,530,000",Grant,D,CanadaFund,"PLANNING, MONITORING AND EVALUTION UNIT",1003,Support to Ethics Project,6234,32,ETHICS SECRETARIAT,33,development
0,0,0,"92,050,000",0,0,0,Grant,D,USAIDFund,LEGAL SERVICES UNIT,1008,Strenghening Public Awareness  on PLCE,6212,33,ETHICS SECRETARIAT,33,development
0,0,0,"191,874,000",0,"256,734,000","256,734,000",Grant,D,USAIDFund,PUBLIC SERVICE LEADERS DIVISION,2001,Strenghening Public Awareness  on PLCE,6212,33,ETHICS SECRETARIAT,33,development
0,0,0,"80,320,000",0,"261,220,000","261,220,000",Grant,D,USAIDFund,POLITICAL LEADERS DIVISION,2002,Strenghening Public Awareness  on PLCE,6212,33,ETHICS SECRETARIAT,33,development
"26,643,539,000",0,"16,653,204,000",0,"28,000,000,000",0,"28,000,000,000",,,,POLICY AND PLANNING,1004,"Acquisition, Expan and Rehab. of Mission",6391,35,MINISTRY OF FOREIGN AFFAIRS AND INTERNATIONAL CO-OPERATION,34,development
0,"1,592,975,000",0,"1,808,190,000",0,"1,101,932,000","1,101,932,000",Grant,D,Basket,PUBLIC PROSECUTIONS DIVISION,2002,Legal Sector Reform Programme,6204,37,PUBLIC PROSECUTIONS DIVISION,35,development
0,"1,261,040,476",0,"1,181,034,000",0,"1,065,827,000","1,065,827,000",Grant,D,DFID,PUBLIC PROSECUTIONS DIVISION,2002,Strengthening Tanzania Ant- Corr. Action,6208,37,PUBLIC PROSECUTIONS DIVISION,35,development
0,0,0,0,"530,253,000",0,"530,253,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of RC'S Block,6327,39,KATAVI REGION,36,development
0,0,0,0,"500,000,000",0,"500,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of DC'S Block,6331,39,KATAVI REGION,36,development
0,0,0,0,"89,000,000",0,"89,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Regional Blocks,6338,39,KATAVI REGION,36,development
0,0,0,0,"778,879,000",0,"778,879,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Government Quarters,6384,39,KATAVI REGION,36,development
0,0,0,0,"30,000,000",0,"30,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,0,6532,39,KATAVI REGION,36,development
0,0,0,0,"91,868,000",0,"91,868,000",,,,PLANNING AND COORDINATION,2001,0,6529,39,KATAVI REGION,36,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",,,,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,40,KATAVI REGION,36,development
Water Services,0,0,0,0,0,"62,345,000",,G,D World Bank,WATER SERVICES,2007,0,3280,40,KATAVI REGION,36,development
0,0,0,"410,166,000",0,"1,928,024,000","1,928,024,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply&Sanitation Prog-RWSSP,3280,40,KATAVI REGION,36,development
0,0,"10,415,000",0,"10,415,000",0,"10,415,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4203,40,KATAVI REGION,36,development
0,0,0,0,0,"657,691,000","657,691,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Programm,4390,40,KATAVI REGION,36,development
0,0,"90,165,000","873,574,000",0,"783,938,000","783,938,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Basic DADG( DADPs)MMAM,4404,40,KATAVI REGION,36,development
0,0,"249,618,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5421,5418,40,KATAVI REGION,36,development
0,0,0,"1,095,318,000",0,"1,073,287,000","1,073,287,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket Fund-HSBFGlobal Fund,5421,40,KATAVI REGION,36,development
0,0,0,"150,969,000",0,"150,969,000","150,969,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,5499,5493,40,KATAVI REGION,36,development
0,0,0,"191,520,000",0,"191,520,000","191,520,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,40,KATAVI REGION,36,development
0,0,"2,392,000,000","596,498,000","2,316,566,000","596,498,000","2,913,064,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,LGCDG( CDG),6277,40,KATAVI REGION,36,development
0,0,"1,050,000,000",0,"4,140,000,000",0,"4,140,000,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Council Building,6401,40,KATAVI REGION,36,development
0,0,"1,100,000,000",0,"200,000,000",0,"200,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Council,6402,41,KATAVI REGION,36,development
0,0,0,0,0,"168,096,000","168,096,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,41,KATAVI REGION,36,development
"867,000,000",0,"3,500,000,000",0,"1,500,000,000",0,"1,500,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of PMO Building,6351,43,PRIME MINISTER’S OFFICE,37,development
0,"363,242,710",0,"17,360,000,000",0,0,0,Grant,D,World Bank,POLICY AND PLANNING,1003,Tanzania Strategic Cities Project,6403,43,PRIME MINISTER’S OFFICE,37,development
"720,000,000",0,0,0,"500,000,000",0,"500,000,000",,,,POLICY AND PLANNING,1003,Devt of Capital City- Dodoma,6510,43,PRIME MINISTER’S OFFICE,37,development
0,"658,059,550",0,"1,827,000,000","1,000,000,000","865,660,000","1,865,660,000",Grant,D,UNICEF,CIVIL AFFAIRS AND CONTINGENCIES,2001,Strengthening National Disaster Prepared,6575,43,PRIME MINISTER’S OFFICE,37,development
0,0,0,0,"1,000,000,000",0,"1,000,000,000",,,,NATIONAL FESTIVALS,2002,National Leaders Cemetery,6385,44,PRIME MINISTER’S OFFICE,37,development
0,"12,482,171,402",0,"17,600,000,000",0,"5,000,000,000","5,000,000,000",Loan,D,IDA,INVESTMENT AND PRIVATE SECTOR DEV'T,4001,Private Sector Competitive Project,4944,44,PRIME MINISTER’S OFFICE,37,development
"700,000,000",0,"1,000,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,INVESTMENT AND PRIVATE SECTOR DEV'T,4001,Mwananchi Empowerment Fund Project,6577,44,PRIME MINISTER’S OFFICE,37,development
0,0,0,"49,960,637,000",0,"32,005,492,000","32,005,492,000",Grant,D,IFAD,COORDINATION OF GOVERNMENT BUSINESS,5001,MIVARF,4494,44,PRIME MINISTER’S OFFICE,37,development
"263,821,700",0,"500,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,GOVERNMENT PRINTER,7001,Governments Press Development Programme,4937,44,PRIME MINISTER’S OFFICE,37,development
0,0,0,0,"5,000,000,000",0,"5,000,000,000",,,,DEFENCE FORCES HEADQUARTERS’ COMMAND,1001,Defence Schemes,6103,46,DEFENCE,38,development
"11,700,000,000",0,"14,000,000,000",0,"5,000,000,000",0,"5,000,000,000",,,,DEFENCE FORCES HEADQUARTERS’ COMMAND,1001,Construction & Reh of  Buildings,6327,46,DEFENCE,38,development
"3,000,000,000",0,"5,000,000,000",0,"6,000,000,000",0,"6,000,000,000",,,,THE NATIONAL SERVICE FORCE,1001,Constc and Rehab of Nation Service build,6327,48,NATIONAL SERVICE,39,development
0,"395,756,450",0,"4,570,083,750",0,"1,549,561,000","1,549,561,000",Grant,D,Basketfund,ADMINISTRATION AND HR MANAGEMENT,1001,Legal Sector Reform Programme,6204,50,JUDICIARY,40,development
0,0,0,0,0,"1,065,827,000","1,065,827,000",Grant,D,DFID,ADMINISTRATION AND HR MANAGEMENT,1001,Strengthening anti corruption programme,6210,50,JUDICIARY,40,development
0,0,0,0,0,"101,280,000","101,280,000",Grant,D,UNICEF,ADMINISTRATION AND HR MANAGEMENT,1001,Child Justice Programme,6296,50,JUDICIARY,40,development
"269,020,827",0,"970,000,000","1,240,032,250",0,0,0,Grant,D,Basketfund,ADMINISTRATION AND HR MANAGEMENT,1001,Strengthening Ant Corruption Action Prog,6310,50,JUDICIARY,40,development
"499,999,999",0,"3,000,000,000",0,"550,000,000",0,"550,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Expansion of IJA Building,6311,50,JUDICIARY,40,development
0,0,"1,300,000,000",0,"1,510,000,000",0,"1,510,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Contruction and Rehab of Prim Court Bld,6312,50,JUDICIARY,40,development
0,0,0,0,"5,000,000,000",0,"5,000,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of Court of Appeal,6313,50,JUDICIARY,40,development
"847,166,151",0,"4,745,000,000",0,"11,290,000,000",0,"11,290,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Contruction and Rehab of High Court Bld,6314,50,JUDICIARY,40,development
0,0,"1,388,000,000",0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of RM Courts,6381,51,JUDICIARY,40,development
